,Event/Tabling,Event Date,Event Name,Event ID,Engagement Type
3740,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3741,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3742,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3743,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3744,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3745,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3746,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3747,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3748,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3749,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3750,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3751,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3752,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3753,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3754,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3755,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3756,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3757,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3758,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3759,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3760,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3761,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3762,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3763,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3764,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3765,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3766,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3767,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3768,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3769,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3770,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3771,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3772,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3773,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3774,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3775,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3776,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3777,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3778,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3779,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3780,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3781,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3782,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3783,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3784,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3785,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3786,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3787,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3788,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3789,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3790,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3791,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3792,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3793,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3794,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3795,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3796,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3797,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3798,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3799,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3800,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3801,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3802,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3803,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3804,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3805,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3806,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3807,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3808,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3809,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3810,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3811,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3812,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3813,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3814,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3815,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3816,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3817,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3818,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3819,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3820,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3821,Community Event,2025-07-26,Comic Geek Out,E53,Number Kids Engaged
3822,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3823,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3824,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3825,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3826,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3827,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3828,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3829,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3830,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3831,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3832,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3833,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3834,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3835,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3836,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3837,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3838,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3839,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3840,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3841,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3842,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3843,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3844,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3845,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3846,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3847,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3848,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3849,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3850,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3851,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3852,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3853,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3854,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3855,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3856,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3857,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3858,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3859,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3860,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3861,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3862,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3863,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3864,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3865,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3866,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3867,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3868,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3869,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3870,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3871,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3872,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3873,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3874,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3875,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3876,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3877,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3878,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3879,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3880,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3881,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3882,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3883,Community Event,2025-07-26,Comic Geek Out,E53,Number Adults Engaged
3884,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3885,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3886,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3887,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3888,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3889,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3890,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3891,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3892,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3893,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3894,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3895,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3896,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3897,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3898,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3899,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3900,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3901,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3902,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3903,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3904,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3905,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3906,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3907,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3908,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3909,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3910,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3911,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3912,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3913,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3914,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3915,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3916,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3917,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3918,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3919,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3920,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3921,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3922,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3923,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3924,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3925,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3926,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3927,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3928,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3929,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3930,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3931,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3932,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3933,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3934,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3935,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3936,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3937,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3938,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3939,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3940,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3941,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3942,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3943,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3944,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3945,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3946,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
3947,Community Event,2025-07-27,Day of Play Celebration,E54,Number Kids Engaged
